Input, Output, y_pred, diff
6.710000038146973,3.190000057220459,2.499502658843994,-0.6904973983764648
6.929999828338623,1.694000005722046,2.5477726459503174,0.8537726402282715
4.168000221252441,1.5729999542236328,1.9417622089385986,0.3687622547149658
9.779000282287598,3.365999937057495,3.1728720664978027,-0.19312787055969238
6.182000160217285,2.5959999561309814,2.3836541175842285,-0.21234583854675293
7.590000152587891,2.5299999713897705,2.6925835609436035,0.162583589553833
2.1670000553131104,1.2209999561309814,1.5027225017547607,0.2817225456237793
7.041999816894531,2.8269999027252197,2.5723466873168945,-0.2546532154083252
10.791000366210938,3.4649999141693115,3.3949151039123535,-0.07008481025695801
5.313000202178955,1.649999976158142,2.1929867267608643,0.5429867506027222
7.997000217437744,2.9040000438690186,2.7818832397460938,-0.1221168041229248
5.6539998054504395,2.4200000762939453,2.267805576324463,-0.15219449996948242
9.270000457763672,2.940000057220459,3.061192512512207,0.12119245529174805
3.0999999046325684,1.2999999523162842,1.7074320316314697,0.40743207931518555
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7512637376785278,0.05126368999481201
4.400000095367432,2.759999990463257,1.9926295280456543,-0.7673704624176025
5.5,2.0899999141693115,2.233995199203491,0.1439952850341797
6.710000038146973,3.190000057220459,2.499497413635254,-0.6905026435852051
6.929999828338623,1.694000005722046,2.5477705001831055,0.8537704944610596
4.168000221252441,1.5729999542236328,1.941723346710205,0.36872339248657227
9.779000282287598,3.365999937057495,3.172907829284668,-0.19309210777282715
6.182000160217285,2.5959999561309814,2.3836419582366943,-0.2123579978942871
7.590000152587891,2.5299999713897705,2.6925902366638184,0.16259026527404785
2.1670000553131104,1.2209999561309814,1.5026570558547974,0.2816570997238159
7.041999816894531,2.8269999027252197,2.5723459720611572,-0.2546539306640625
10.791000366210938,3.4649999141693115,3.3949644565582275,-0.07003545761108398
5.313000202178955,1.649999976158142,2.192963123321533,0.5429631471633911
7.997000217437744,2.9040000438690186,2.781895399093628,-0.12210464477539062
5.6539998054504395,2.4200000762939453,2.2677865028381348,-0.15221357345581055
9.270000457763672,2.940000057220459,3.0612213611602783,0.12122130393981934
3.0999999046325684,1.2999999523162842,1.7073791027069092,0.407379150390625
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7512133121490479,0.05121326446533203
4.400000095367432,2.759999990463257,1.992593765258789,-0.7674062252044678
5.5,2.0899999141693115,2.233973979949951,0.14397406578063965
6.710000038146973,3.190000057220459,2.4994924068450928,-0.6905076503753662
6.929999828338623,1.694000005722046,2.5477685928344727,0.8537685871124268
4.168000221252441,1.5729999542236328,1.9416844844818115,0.3686845302581787
9.779000282287598,3.365999937057495,3.172943592071533,-0.19305634498596191
6.182000160217285,2.5959999561309814,2.38362979888916,-0.2123701572418213
7.590000152587891,2.5299999713897705,2.692596673965454,0.1625967025756836
2.1670000553131104,1.2209999561309814,1.502591609954834,0.28159165382385254
7.041999816894531,2.8269999027252197,2.57234525680542,-0.2546546459197998
10.791000366210938,3.4649999141693115,3.3950133323669434,-0.06998658180236816
5.313000202178955,1.649999976158142,2.192939281463623,0.542939305305481
7.997000217437744,2.9040000438690186,2.781907558441162,-0.12209248542785645
5.6539998054504395,2.4200000762939453,2.2677671909332275,-0.15223288536071777
9.270000457763672,2.940000057220459,3.0612502098083496,0.12125015258789062
3.0999999046325684,1.2999999523162842,1.7073259353637695,0.40732598304748535
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7511630058288574,0.0511629581451416
4.400000095367432,2.759999990463257,1.9925580024719238,-0.767441987991333
5.5,2.0899999141693115,2.2339529991149902,0.1439530849456787
6.710000038146973,3.190000057220459,2.4994874000549316,-0.6905126571655273
6.929999828338623,1.694000005722046,2.5477662086486816,0.8537662029266357
4.168000221252441,1.5729999542236328,1.941645622253418,0.36864566802978516
9.779000282287598,3.365999937057495,3.1729793548583984,-0.19302058219909668
6.182000160217285,2.5959999561309814,2.383617877960205,-0.21238207817077637
7.590000152587891,2.5299999713897705,2.692603588104248,0.16260361671447754
2.1670000553131104,1.2209999561309814,1.5025262832641602,0.2815263271331787
7.041999816894531,2.8269999027252197,2.5723447799682617,-0.254655122756958
10.791000366210938,3.4649999141693115,3.3950629234313965,-0.06993699073791504
5.313000202178955,1.649999976158142,2.192915916442871,0.542915940284729
7.997000217437744,2.9040000438690186,2.781919479370117,-0.12208056449890137
5.6539998054504395,2.4200000762939453,2.2677483558654785,-0.1522517204284668
9.270000457763672,2.940000057220459,3.061279296875,0.12127923965454102
3.0999999046325684,1.2999999523162842,1.707273006439209,0.4072730541229248
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.751112699508667,0.05111265182495117
4.400000095367432,2.759999990463257,1.9925222396850586,-0.7674777507781982
5.5,2.0899999141693115,2.23393177986145,0.14393186569213867
6.710000038146973,3.190000057220459,2.4994823932647705,-0.6905176639556885
6.929999828338623,1.694000005722046,2.547764301300049,0.8537642955780029
4.168000221252441,1.5729999542236328,1.9416067600250244,0.3686068058013916
9.779000282287598,3.365999937057495,3.1730151176452637,-0.19298481941223145
6.182000160217285,2.5959999561309814,2.383605718612671,-0.21239423751831055
7.590000152587891,2.5299999713897705,2.692610025405884,0.16261005401611328
2.1670000553131104,1.2209999561309814,1.5024608373641968,0.28146088123321533
7.041999816894531,2.8269999027252197,2.5723440647125244,-0.2546558380126953
10.791000366210938,3.4649999141693115,3.3951120376586914,-0.06988787651062012
5.313000202178955,1.649999976158142,2.192892074584961,0.5428920984268188
7.997000217437744,2.9040000438690186,2.7819314002990723,-0.12206864356994629
5.6539998054504395,2.4200000762939453,2.2677290439605713,-0.15227103233337402
9.270000457763672,2.940000057220459,3.0613083839416504,0.1213083267211914
3.0999999046325684,1.2999999523162842,1.7072200775146484,0.40722012519836426
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.751062273979187,0.05106222629547119
4.400000095367432,2.759999990463257,1.9924864768981934,-0.7675135135650635
5.5,2.0899999141693115,2.23391056060791,0.14391064643859863
6.710000038146973,3.190000057220459,2.4994773864746094,-0.6905226707458496
6.929999828338623,1.694000005722046,2.547761917114258,0.8537619113922119
4.168000221252441,1.5729999542236328,1.9415678977966309,0.36856794357299805
9.779000282287598,3.365999937057495,3.173050880432129,-0.1929490566253662
6.182000160217285,2.5959999561309814,2.3835935592651367,-0.21240639686584473
7.590000152587891,2.5299999713897705,2.6926164627075195,0.16261649131774902
2.1670000553131104,1.2209999561309814,1.5023953914642334,0.28139543533325195
7.041999816894531,2.8269999027252197,2.572343349456787,-0.2546565532684326
10.791000366210938,3.4649999141693115,3.3951611518859863,-0.0698387622833252
5.313000202178955,1.649999976158142,2.192868709564209,0.5428687334060669
7.997000217437744,2.9040000438690186,2.7819435596466064,-0.12205648422241211
5.6539998054504395,2.4200000762939453,2.267709970474243,-0.15229010581970215
9.270000457763672,2.940000057220459,3.061337471008301,0.1213374137878418
3.0999999046325684,1.2999999523162842,1.7071669101715088,0.4071669578552246
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7510120868682861,0.05101203918457031
4.400000095367432,2.759999990463257,1.9924508333206177,-0.7675491571426392
5.5,2.0899999141693115,2.233889579772949,0.1438896656036377
6.710000038146973,3.190000057220459,2.499472141265869,-0.6905279159545898
6.929999828338623,1.694000005722046,2.547760009765625,0.8537600040435791
4.168000221252441,1.5729999542236328,1.9415292739868164,0.3685293197631836
9.779000282287598,3.365999937057495,3.173086643218994,-0.19291329383850098
6.182000160217285,2.5959999561309814,2.3835816383361816,-0.2124183177947998
7.590000152587891,2.5299999713897705,2.6926233768463135,0.16262340545654297
2.1670000553131104,1.2209999561309814,1.5023300647735596,0.2813301086425781
7.041999816894531,2.8269999027252197,2.572342872619629,-0.2546570301055908
10.791000366210938,3.4649999141693115,3.3952102661132812,-0.06978964805603027
5.313000202178955,1.649999976158142,2.192845106124878,0.5428451299667358
7.997000217437744,2.9040000438690186,2.7819557189941406,-0.12204432487487793
5.6539998054504395,2.4200000762939453,2.267691135406494,-0.15230894088745117
9.270000457763672,2.940000057220459,3.061366319656372,0.12136626243591309
3.0999999046325684,1.2999999523162842,1.7071141004562378,0.4071141481399536
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7509617805480957,0.05096173286437988
4.400000095367432,2.759999990463257,1.992415189743042,-0.7675848007202148
5.5,2.0899999141693115,2.2338685989379883,0.14386868476867676
6.710000038146973,3.190000057220459,2.499467372894287,-0.6905326843261719
6.929999828338623,1.694000005722046,2.547757863998413,0.8537578582763672
4.168000221252441,1.5729999542236328,1.9414904117584229,0.36849045753479004
9.779000282287598,3.365999937057495,3.173121929168701,-0.19287800788879395
6.182000160217285,2.5959999561309814,2.3835697174072266,-0.21243023872375488
7.590000152587891,2.5299999713897705,2.692629814147949,0.1626298427581787
2.1670000553131104,1.2209999561309814,1.5022648572921753,0.28126490116119385
7.041999816894531,2.8269999027252197,2.5723421573638916,-0.2546577453613281
10.791000366210938,3.4649999141693115,3.395259380340576,-0.06974053382873535
5.313000202178955,1.649999976158142,2.192821502685547,0.5428215265274048
7.997000217437744,2.9040000438690186,2.7819676399230957,-0.12203240394592285
5.6539998054504395,2.4200000762939453,2.267672061920166,-0.1523280143737793
9.270000457763672,2.940000057220459,3.0613951683044434,0.12139511108398438
3.0999999046325684,1.2999999523162842,1.7070610523223877,0.4070611000061035
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7509114742279053,0.05091142654418945
4.400000095367432,2.759999990463257,1.9923794269561768,-0.7676205635070801
5.5,2.0899999141693115,2.2338473796844482,0.14384746551513672
6.710000038146973,3.190000057220459,2.499462127685547,-0.6905379295349121
6.929999828338623,1.694000005722046,2.547755718231201,0.8537557125091553
4.168000221252441,1.5729999542236328,1.9414516687393188,0.36845171451568604
9.779000282287598,3.365999937057495,3.1731576919555664,-0.1928422451019287
6.182000160217285,2.5959999561309814,2.3835575580596924,-0.21244239807128906
7.590000152587891,2.5299999713897705,2.692636489868164,0.16263651847839355
2.1670000553131104,1.2209999561309814,1.5021995306015015,0.28119957447052
7.041999816894531,2.8269999027252197,2.5723414421081543,-0.25465846061706543
10.791000366210938,3.4649999141693115,3.395308256149292,-0.06969165802001953
5.313000202178955,1.649999976158142,2.192797899246216,0.5427979230880737
7.997000217437744,2.9040000438690186,2.781979560852051,-0.12202048301696777
5.6539998054504395,2.4200000762939453,2.267652988433838,-0.15234708786010742
9.270000457763672,2.940000057220459,3.0614240169525146,0.12142395973205566
3.0999999046325684,1.2999999523162842,1.7070081233978271,0.40700817108154297
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7508612871170044,0.050861239433288574
4.400000095367432,2.759999990463257,1.9923439025878906,-0.7676560878753662
5.5,2.0899999141693115,2.2338263988494873,0.14382648468017578
6.710000038146973,3.190000057220459,2.499457359313965,-0.6905426979064941
6.929999828338623,1.694000005722046,2.5477538108825684,0.8537538051605225
4.168000221252441,1.5729999542236328,1.9414130449295044,0.3684130907058716
9.779000282287598,3.365999937057495,3.1731934547424316,-0.19280648231506348
6.182000160217285,2.5959999561309814,2.3835456371307373,-0.21245431900024414
7.590000152587891,2.5299999713897705,2.692643165588379,0.1626431941986084
2.1670000553131104,1.2209999561309814,1.5021343231201172,0.28113436698913574
7.041999816894531,2.8269999027252197,2.572340965270996,-0.25465893745422363
10.791000366210938,3.4649999141693115,3.395357608795166,-0.06964230537414551
5.313000202178955,1.649999976158142,2.1927742958068848,0.5427743196487427
7.997000217437744,2.9040000438690186,2.781991958618164,-0.12200808525085449
5.6539998054504395,2.4200000762939453,2.2676339149475098,-0.15236616134643555
9.270000457763672,2.940000057220459,3.061453104019165,0.12145304679870605
3.0999999046325684,1.2999999523162842,1.7069554328918457,0.4069554805755615
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7508111000061035,0.050811052322387695
4.400000095367432,2.759999990463257,1.9923081398010254,-0.7676918506622314
5.5,2.0899999141693115,2.2338051795959473,0.14380526542663574
6.710000038146973,3.190000057220459,2.4994521141052246,-0.6905479431152344
6.929999828338623,1.694000005722046,2.5477514266967773,0.8537514209747314
4.168000221252441,1.5729999542236328,1.9413743019104004,0.3683743476867676
9.779000282287598,3.365999937057495,3.173229217529297,-0.19277071952819824
6.182000160217285,2.5959999561309814,2.383533477783203,-0.21246647834777832
7.590000152587891,2.5299999713897705,2.6926498413085938,0.16264986991882324
2.1670000553131104,1.2209999561309814,1.5020689964294434,0.2810690402984619
7.041999816894531,2.8269999027252197,2.572340488433838,-0.25465941429138184
10.791000366210938,3.4649999141693115,3.395406484603882,-0.06959342956542969
5.313000202178955,1.649999976158142,2.192750930786133,0.5427509546279907
7.997000217437744,2.9040000438690186,2.782003879547119,-0.12199616432189941
5.6539998054504395,2.4200000762939453,2.2676148414611816,-0.15238523483276367
9.270000457763672,2.940000057220459,3.0614819526672363,0.12148189544677734
3.0999999046325684,1.2999999523162842,1.7069025039672852,0.406902551651001
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.750760793685913,0.050760746002197266
4.400000095367432,2.759999990463257,1.9922726154327393,-0.7677273750305176
5.5,2.0899999141693115,2.2337841987609863,0.1437842845916748
6.710000038146973,3.190000057220459,2.4994471073150635,-0.6905529499053955
6.929999828338623,1.694000005722046,2.5477495193481445,0.8537495136260986
4.168000221252441,1.5729999542236328,1.9413355588912964,0.3683356046676636
9.779000282287598,3.365999937057495,3.173264741897583,-0.1927351951599121
6.182000160217285,2.5959999561309814,2.383521556854248,-0.2124783992767334
7.590000152587891,2.5299999713897705,2.6926565170288086,0.16265654563903809
2.1670000553131104,1.2209999561309814,1.5020039081573486,0.2810039520263672
7.041999816894531,2.8269999027252197,2.5723395347595215,-0.25466036796569824
10.791000366210938,3.4649999141693115,3.3954555988311768,-0.06954431533813477
5.313000202178955,1.649999976158142,2.1927273273468018,0.5427273511886597
